0.000001,0.000775390625,-1.18065917969,-0.0008388671875,2.59721972656,0.0115068359375,-0.000271484375,3.29658691406,0.0026953125,-1.18090820312,-0.00129296875,2.59878515625,-0.005845703125,0.00087890625,3.29828613281,215.0,205.0
0.009976,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
0.116659,0.006,0.003,0.007,-0.011,-0.001,-0.015,-0.001,0.003,-0.001,-0.001,-0.001,-0.001,-0.014,-0.001,215.0,205.0
0.223017,-0.001,0.006,0.01,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.014,-0.007,-0.001,215.0,205.0
0.330201,-0.001,0.007,0.01,-0.001,-0.001,0.015,-0.001,-0.001,-0.001,-0.001,-0.001,0.014,-0.001,-0.001,215.0,205.0
0.436701,-0.001,0.006,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.01,-0.001,-0.001,-0.001,215.0,205.0
0.544309,-0.001,0.006,-0.001,-0.001,-0.001,-0.001,-0.001,0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
0.651791,-0.006,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.006,-0.006,-0.001,0.007,0.015,-0.015,-0.001,215.0,205.0
0.759203,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
0.865847,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.008,-0.001,-0.001,-0.001,-0.014,-0.001,215.0,205.0
0.980188,0.001,-0.001,-0.001,-0.001,-0.001,-0.006,-0.001,-0.001,-0.001,-0.001,0.007,-0.001,-0.001,-0.001,215.0,205.0
1.087024,-0.001,-0.001,-0.001,-0.001,-0.001,0.016,-0.001,-0.001,-0.001,-0.001,-0.002,0.015,-0.001,-0.001,215.0,205.0
1.195362,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
1.303185,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.004,-0.001,-0.01,-0.001,-0.001,-0.001,215.0,205.0
1.409959,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
1.516044,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.006,-0.001,-0.001,-0.001,0.014,-0.001,-0.001,215.0,205.0
1.622958,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.004,-0.001,0.015,-0.001,215.0,205.0
1.733391,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.008,0.013,-0.001,-0.001,215.0,205.0
1.841872,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,215.0,205.0
1.950191,-0.001,-0.001,-0.001,-0.001,-0.013,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.015,-0.001,215.0,205.0
2.061015,-0.001,-0.001,-0.001,-0.001,0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,-0.005,-0.001,215.0,205.0
2.171862,-0.008,-0.006,-0.001,-0.01,0.014,-0.001,-0.001,-0.001,0.031,0.01,-0.001,-0.001,-0.01,-0.001,215.0,205.0
2.278787,-0.025,0.033,-0.107,-0.015,0.417,-0.022,-0.016,0.007,0.077,0.001,-0.017,0.013,0.012,-0.001,215.0,205.0
2.387121,-0.034,0.044,-0.117,-0.01,0.579,-0.001,-0.635,0.007,0.103,0.01,-0.057,0.01,-0.016,-0.001,215.0,205.0
2.497215,-0.049,-0.007,-0.146,0.004,0.865,0.019,-1.774,0.006,0.072,0.01,-0.087,0.012,-0.142,-0.001,215.0,205.0
2.606708,-0.032,-0.008,-0.29,-0.001,1.455,-0.001,-2.156,-0.008,0.15,-0.011,-0.156,-0.007,-0.17,-0.013,215.0,205.0
2.713954,-0.001,-0.012,-0.348,-0.01,1.78,0.013,-2.224,-0.001,0.202,-0.011,-0.171,-0.005,-0.003,-0.04,215.0,205.0
2.825043,0.002,-0.047,-0.294,-0.014,2.034,0.048,-2.406,-0.008,0.225,-0.012,-0.178,0.017,-0.001,-0.822,215.0,205.0
2.935105,-0.001,-0.088,-0.128,-0.126,2.262,0.111,-2.536,-0.044,0.254,-0.015,-0.215,0.055,-0.015,-0.51,215.0,205.0
3.044671,-0.003,-0.074,-0.05,-0.261,2.258,0.06,-2.567,-0.09,0.283,-0.054,-0.191,0.108,-0.016,0.085,215.0,205.0
3.154325,0.006,-0.079,0.024,-0.372,2.3,0.013,-2.479,-0.156,0.282,-0.025,-0.179,0.138,0.014,-0.001,215.0,205.0
3.265811,-0.004,-0.111,-0.014,-0.431,2.119,0.099,-1.711,-0.174,0.267,-0.001,-0.188,-0.005,-0.014,-0.001,215.0,205.0
3.375948,0.005,-0.192,-0.043,-0.379,1.763,0.192,-0.461,-0.135,0.252,-0.016,-0.174,-0.021,-0.001,-0.001,215.0,205.0
3.487981,-0.005,-0.281,-0.036,-0.42,1.451,0.012,-0.596,-0.096,0.241,-0.009,-0.161,-0.035,-0.011,-0.001,215.0,205.0
3.597594,-0.001,-0.323,-0.094,-0.454,1.07,-0.038,-0.755,-0.097,0.223,0.001,-0.163,-0.1,-0.001,-0.001,215.0,205.0
3.708476,-0.011,-0.299,-0.133,-0.491,0.75,-0.166,-0.75,-0.092,0.202,-0.007,-0.17,-0.179,-0.001,-0.001,215.0,205.0
